generation,time,best cost,population,mutation,tournament
1298,25.99029040336609,1812.5,6,1,5
697,13.999641180038452,1807.0,6,1,5
1367,26.489647388458252,1808.0,6,1,5
1425,28.380938053131104,1816.5,6,1,5
1654,29.611206769943237,1801.0,6,1,5
1468,28.743383169174194,1818.0,6,1,5
962,18.753348112106323,1813.5,6,1,5
1508,29.52197551727295,1802.0,6,1,5
1253,23.66105055809021,1804.0,6,1,5
1025,19.997440338134766,1805.0,6,1,5
1010,24.599645853042603,1823.0,6,1,5
267,5.3876965045928955,1829.0,6,1,5
731,16.101868391036987,1805.5,6,1,5
1217,27.8781795501709,1812.5,6,1,5
94,2.1036016941070557,1824.5,6,1,5
882,18.6893150806427,1807.0,6,1,5
1149,23.165058612823486,1814.0,6,1,5
1406,27.963980197906494,1803.5,6,1,5
790,16.85422420501709,1817.0,6,1,5
1384,24.823549270629883,1805.0,6,1,5
1166,24.693845987319946,1803.0,6,1,5
928,17.84985661506653,1808.5,6,1,5
29,0.5655086040496826,1821.0,6,1,5
796,15.516639947891235,1817.0,6,1,5
1133,25.495671033859253,1807.0,6,1,5
1529,29.34849524497986,1811.0,6,1,5
1406,27.737589597702026,1814.0,6,1,5
784,15.638614654541016,1820.5,6,1,5
1256,26.656362771987915,1813.0,6,1,5
1430,29.26990270614624,1824.5,6,1,5
