generation,time,best cost,average cost,population,mutation,crossover,tournament,unique
1,0,1845,1875.75,6,1,0.1,2,6
2,0.045010328,1831,1857.416667,6,1,0.1,2,6
37,2.015147924,1826.5,1839.916667,6,1,0.1,2,4
44,2.373213291,1821.5,1849.166667,6,1,0.1,2,5
45,2.421095848,1820.5,1840.25,6,1,0.1,2,5
46,2.47276473,1818,1824.416667,6,1,0.1,2,4
58,3.124218225,1812,1825.333333,6,1,0.1,2,4
130,6.953670502,1810.5,1820.416667,6,1,0.1,2,2
215,11.23687983,1809,1816.583333,6,1,0.1,2,4
288,14.94752836,1808.5,1819.583333,6,1,0.1,2,5
329,16.90787935,1803.5,1822.333333,6,1,0.1,2,4
