generation,time,best cost,average cost,population,mutation,crossover,tournament,unique
23,1.09,1820,1829.916667,6,1,0.1,2,5
34,1.65,1812.5,1842.333333,6,1,0.1,2,5
25,1.14,1819,1846.5,6,1,0.1,2,5
38,1.98,1822.5,1831.75,6,1,0.1,2,4
39,1.76,1818,1829.5,6,1,0.1,2,5
19,0.76,1816,1825.25,6,1,0.1,2,4
37,1.59,1820.5,1832.166667,6,1,0.1,2,4
41,1.89,1829,1849.666667,6,1,0.1,2,5
18,0.77,1825,1842.166667,6,1,0.1,2,5
16,0.70,1821,1836,6,1,0.1,2,5
15,0.63,1813.5,1827.333333,6,1,0.1,2,4
38,1.64,1814,1832.25,6,1,0.1,2,3
20,0.84,1817,1834.5,6,1,0.1,2,4
23,0.99,1818.5,1831,6,1,0.1,2,3
37,1.72,1804,1834.5,6,1,0.1,2,4
35,1.56,1821.5,1833.75,6,1,0.1,2,4
17,0.66,1822,1835.833333,6,1,0.1,2,5
33,1.54,1813,1846.25,6,1,0.1,2,6
31,1.36,1808,1832.333333,6,1,0.1,2,4
9,0.40,1814,1823.083333,6,1,0.1,2,4
16,0.67,1821,1833.333333,6,1,0.1,2,5
36,1.74,1812,1825.916667,6,1,0.1,2,5
14,0.54,1820.5,1836.416667,6,1,0.1,2,5
7,0.26,1827.5,1843.333333,6,1,0.1,2,5
33,1.51,1825,1845.75,6,1,0.1,2,6
6,0.22,1824,1848.083333,6,1,0.1,2,5
15,0.67,1822.5,1840.25,6,1,0.1,2,5
36,1.69,1822.5,1836.25,6,1,0.1,2,5
33,1.61,1812,1845,6,1,0.1,2,6
14,0.60,1825.5,1835.5,6,1,0.1,2,4
